"service_id","date","exception_type"
"891D9045","20230808","1"
"891D9045","20230809","1"
"891D9045","20230810","1"
"891D9045","20230811","1"
"891D9045","20230814","1"
"891D9045","20230815","1"
"891D9045","20230816","1"
"891D9045","20230817","1"
"891D9045","20230818","1"
"891D9045","20230821","1"
"891D9045","20230822","1"
"891D9045","20230823","1"
"891D9045","20230824","1"
"891D9045","20230825","1"
"891D9045","20230828","1"
"891D9045","20230829","1"
"891D9045","20230830","1"
"891D9045","20230831","1"
"891D9045","20230901","1"
"29B1843C","20230812","1"
"29B1843C","20230813","1"
"29B1843C","20230819","1"
"29B1843C","20230820","1"
"29B1843C","20230826","1"
"29B1843C","20230827","1"
"29B1843C","20230902","1"
"29B1843C","20230903","1"
"29B1843C","20230904","1"
"7ED5CB9A","20230901","1"
"F8BCFE3E","20230808","1"
"F8BCFE3E","20230809","1"
"F8BCFE3E","20230810","1"
"F8BCFE3E","20230811","1"
"F8BCFE3E","20230815","1"
"F8BCFE3E","20230816","1"
"F8BCFE3E","20230817","1"
"F8BCFE3E","20230818","1"
"F8BCFE3E","20230822","1"
"F8BCFE3E","20230823","1"
"F8BCFE3E","20230824","1"
"F8BCFE3E","20230825","1"
"F8BCFE3E","20230829","1"
"F8BCFE3E","20230830","1"
"F8BCFE3E","20230831","1"
"F8BCFE3E","20230901","1"
"0BE3C44A","20230810","1"
"0BE3C44A","20230817","1"
"0BE3C44A","20230824","1"
"0BE3C44A","20230831","1"
"6D87D3DE","20230814","1"
"6D87D3DE","20230821","1"
"6D87D3DE","20230828","1"
"D2048CB1","20230808","1"
"D2048CB1","20230809","1"
"D2048CB1","20230810","1"
"D2048CB1","20230814","1"
"D2048CB1","20230815","1"
"D2048CB1","20230816","1"
"D2048CB1","20230817","1"
"D2048CB1","20230821","1"
"D2048CB1","20230822","1"
"D2048CB1","20230823","1"
"D2048CB1","20230824","1"
"D2048CB1","20230828","1"
"D2048CB1","20230829","1"
"D2048CB1","20230830","1"
"D2048CB1","20230831","1"
"F7F2DBDF","20230811","1"
"F7F2DBDF","20230818","1"
"F7F2DBDF","20230825","1"
"F7F2DBDF","20230901","1"
"745DFACE","20230811","1"
"745DFACE","20230818","1"
"745DFACE","20230825","1"
"745DFACE","20230831","1"
"745DFACE","20230901","1"
"F24A2A01","20230808","1"
"F24A2A01","20230809","1"
"F24A2A01","20230810","1"
"F24A2A01","20230814","1"
"F24A2A01","20230815","1"
"F24A2A01","20230816","1"
"F24A2A01","20230817","1"
"F24A2A01","20230821","1"
"F24A2A01","20230822","1"
"F24A2A01","20230823","1"
"F24A2A01","20230824","1"
"F24A2A01","20230828","1"
"F24A2A01","20230829","1"
"F24A2A01","20230830","1"
"FA89F78E","20230813","1"
"FA89F78E","20230820","1"
"FA89F78E","20230827","1"
"FA89F78E","20230904","1"
"06E6DE85","20230812","1"
"06E6DE85","20230819","1"
"06E6DE85","20230826","1"
"06E6DE85","20230902","1"
"303C9DA5","20230812","1"
"303C9DA5","20230819","1"
"303C9DA5","20230826","1"
"303C9DA5","20230902","1"
"303C9DA5","20230903","1"
"90950CE3","20230826","1"
"90950CE3","20230827","1"
"90950CE3","20230902","1"
"90950CE3","20230903","1"
"90950CE3","20230904","1"
"C595FA60","20230812","1"
"C595FA60","20230813","1"
"C595FA60","20230819","1"
"C595FA60","20230820","1"
"AE4F8C69","20230812","1"
"AE4F8C69","20230819","1"
"144AAECB","20230813","1"
"144AAECB","20230820","1"
"F5E7F3BD","20230808","1"
"F5E7F3BD","20230809","1"
"F5E7F3BD","20230810","1"
"F5E7F3BD","20230811","1"
"F5E7F3BD","20230815","1"
"F5E7F3BD","20230816","1"
"F5E7F3BD","20230817","1"
"F5E7F3BD","20230818","1"
"F5E7F3BD","20230822","1"
"F5E7F3BD","20230823","1"
"F5E7F3BD","20230824","1"
"F5E7F3BD","20230825","1"
"F5E7F3BD","20230828","1"
"F5E7F3BD","20230829","1"
"F5E7F3BD","20230830","1"
"F5E7F3BD","20230831","1"
"F5E7F3BD","20230901","1"
"FF3BEE18","20230814","1"
"FF3BEE18","20230821","1"
"1F7CB139","20230827","1"
"1F7CB139","20230904","1"
"C8AB0D9A","20230808","1"
"C8AB0D9A","20230809","1"
"C8AB0D9A","20230810","1"
"C8AB0D9A","20230814","1"
"C8AB0D9A","20230815","1"
"C8AB0D9A","20230816","1"
"C8AB0D9A","20230817","1"
"C8AB0D9A","20230821","1"
"C8AB0D9A","20230822","1"
"C8AB0D9A","20230823","1"
"C8AB0D9A","20230824","1"
"C8AB0D9A","20230825","1"
"C8AB0D9A","20230828","1"
"C8AB0D9A","20230829","1"
"C8AB0D9A","20230830","1"
"C8AB0D9A","20230831","1"
"C8AB0D9A","20230901","1"
"04B18D7F","20230811","1"
"04B18D7F","20230818","1"
"54FD3B15","20230813","1"
"54FD3B15","20230819","1"
"54FD3B15","20230820","1"
"54FD3B15","20230826","1"
"54FD3B15","20230827","1"
"54FD3B15","20230902","1"
"54FD3B15","20230903","1"
"54FD3B15","20230904","1"
"FC9E4944","20230812","1"
"9D55026F","20230819","1"
"C2204174","20230808","1"
"C2204174","20230809","1"
"C2204174","20230810","1"
"C2204174","20230811","1"
"C2204174","20230814","1"
"C2204174","20230815","1"
"C2204174","20230816","1"
"C2204174","20230818","1"
"C2204174","20230821","1"
"C2204174","20230822","1"
"C2204174","20230823","1"
"C2204174","20230824","1"
"C2204174","20230825","1"
"C2204174","20230828","1"
"C2204174","20230829","1"
"C2204174","20230830","1"
"C2204174","20230831","1"
"C2204174","20230901","1"
"97F58C53","20230817","1"
"AD9D573E","20230808","1"
"AD9D573E","20230809","1"
"AD9D573E","20230810","1"
"AD9D573E","20230814","1"
"AD9D573E","20230815","1"
"AD9D573E","20230816","1"
"AD9D573E","20230821","1"
"AD9D573E","20230822","1"
"AD9D573E","20230823","1"
"AD9D573E","20230824","1"
"AD9D573E","20230825","1"
"AD9D573E","20230828","1"
"AD9D573E","20230829","1"
"AD9D573E","20230830","1"
"AD9D573E","20230831","1"
"AD9D573E","20230901","1"
