"service_id","date","exception_type"
"EC3B4287","20230321","1"
"EC3B4287","20230322","1"
"EC3B4287","20230323","1"
"EC3B4287","20230324","1"
"EC3B4287","20230327","1"
"EC3B4287","20230328","1"
"EC3B4287","20230329","1"
"EC3B4287","20230330","1"
"EC3B4287","20230331","1"
"EC3B4287","20230403","1"
"EC3B4287","20230404","1"
"EC3B4287","20230405","1"
"EC3B4287","20230406","1"
"EC3B4287","20230407","1"
"EC3B4287","20230410","1"
"EC3B4287","20230411","1"
"EC3B4287","20230412","1"
"EC3B4287","20230413","1"
"EC3B4287","20230414","1"
"EC3B4287","20230417","1"
"EC3B4287","20230418","1"
"EC3B4287","20230419","1"
"EC3B4287","20230420","1"
"EC3B4287","20230421","1"
"EC3B4287","20230424","1"
"EC3B4287","20230425","1"
"EC3B4287","20230426","1"
"EC3B4287","20230427","1"
"EC3B4287","20230428","1"
"EC3B4287","20230501","1"
"EC3B4287","20230502","1"
"EC3B4287","20230503","1"
"EC3B4287","20230504","1"
"EC3B4287","20230505","1"
"EC3B4287","20230508","1"
"EC3B4287","20230509","1"
"EC3B4287","20230510","1"
"EC3B4287","20230511","1"
"EC3B4287","20230512","1"
"EC3B4287","20230515","1"
"EC3B4287","20230516","1"
"EC3B4287","20230517","1"
"EC3B4287","20230518","1"
"EC3B4287","20230519","1"
"A8BB95B1","20230325","1"
"A8BB95B1","20230326","1"
"A8BB95B1","20230401","1"
"A8BB95B1","20230402","1"
"A8BB95B1","20230408","1"
"A8BB95B1","20230409","1"
"A8BB95B1","20230415","1"
"A8BB95B1","20230416","1"
"A8BB95B1","20230422","1"
"A8BB95B1","20230423","1"
"A8BB95B1","20230429","1"
"A8BB95B1","20230430","1"
"A8BB95B1","20230506","1"
"A8BB95B1","20230507","1"
"A8BB95B1","20230513","1"
"A8BB95B1","20230514","1"
"A8BB95B1","20230520","1"
"A8BB95B1","20230521","1"
"73627FE1","20230405","1"
"73627FE1","20230407","1"
"36A5ADCD","20230321","1"
"36A5ADCD","20230322","1"
"36A5ADCD","20230323","1"
"36A5ADCD","20230327","1"
"36A5ADCD","20230328","1"
"36A5ADCD","20230329","1"
"36A5ADCD","20230330","1"
"36A5ADCD","20230403","1"
"36A5ADCD","20230404","1"
"36A5ADCD","20230405","1"
"36A5ADCD","20230406","1"
"36A5ADCD","20230410","1"
"36A5ADCD","20230411","1"
"36A5ADCD","20230412","1"
"36A5ADCD","20230413","1"
"36A5ADCD","20230417","1"
"36A5ADCD","20230418","1"
"36A5ADCD","20230419","1"
"36A5ADCD","20230420","1"
"36A5ADCD","20230424","1"
"36A5ADCD","20230425","1"
"36A5ADCD","20230426","1"
"36A5ADCD","20230427","1"
"36A5ADCD","20230501","1"
"36A5ADCD","20230502","1"
"36A5ADCD","20230503","1"
"36A5ADCD","20230504","1"
"36A5ADCD","20230508","1"
"36A5ADCD","20230509","1"
"36A5ADCD","20230510","1"
"36A5ADCD","20230511","1"
"36A5ADCD","20230515","1"
"36A5ADCD","20230516","1"
"36A5ADCD","20230517","1"
"36A5ADCD","20230518","1"
"E395A78F","20230321","1"
"E395A78F","20230322","1"
"E395A78F","20230323","1"
"E395A78F","20230324","1"
"E395A78F","20230328","1"
"E395A78F","20230329","1"
"E395A78F","20230330","1"
"E395A78F","20230331","1"
"E395A78F","20230404","1"
"E395A78F","20230405","1"
"E395A78F","20230406","1"
"E395A78F","20230407","1"
"E395A78F","20230411","1"
"E395A78F","20230412","1"
"E395A78F","20230413","1"
"E395A78F","20230414","1"
"E395A78F","20230418","1"
"E395A78F","20230419","1"
"E395A78F","20230420","1"
"E395A78F","20230421","1"
"E395A78F","20230425","1"
"E395A78F","20230426","1"
"E395A78F","20230427","1"
"E395A78F","20230428","1"
"E395A78F","20230502","1"
"E395A78F","20230503","1"
"E395A78F","20230504","1"
"E395A78F","20230505","1"
"E395A78F","20230509","1"
"E395A78F","20230510","1"
"E395A78F","20230511","1"
"E395A78F","20230512","1"
"E395A78F","20230516","1"
"E395A78F","20230517","1"
"E395A78F","20230518","1"
"E395A78F","20230519","1"
"7CDB3340","20230321","1"
"7CDB3340","20230322","1"
"7CDB3340","20230323","1"
"7CDB3340","20230324","1"
"7CDB3340","20230327","1"
"7CDB3340","20230328","1"
"7CDB3340","20230329","1"
"7CDB3340","20230330","1"
"7CDB3340","20230331","1"
"7CDB3340","20230403","1"
"7CDB3340","20230404","1"
"7CDB3340","20230406","1"
"7CDB3340","20230410","1"
"7CDB3340","20230411","1"
"7CDB3340","20230412","1"
"7CDB3340","20230413","1"
