service_id,date,exception_type
Weekday_Oct19change,20231225,2
Weekday_Oct19change,20240101,2
Weekday_Oct19change,20240527,2
Weekday_Oct19change,20240704,2
Weekday_Oct19change,20240902,2
Weekday_Oct19change,20241128,2
Weekday_Oct19change,20241225,2
BooTrain24,20241025,1
MagicTrain2425,20241025,1
MagicTrain2425,20241028,1
MagicTrain2425,20241108,1
MagicTrain2425,20241112,1
MagicTrain2425,20241113,1
MagicTrain2425,20241115,1
MagicTrain2425,20241127,1
MagicTrain2425,20241219,1
MagicTrain2425,20241223,1
MagicTrain2425,20241226,1
MagicTrain2425,20241227,1
MagicTrain2425,20250109,1
MagicTrain2425,20250110,1
MagicTrain2425,20250123,1
MagicTrain2425,20250210,1
MagicTrain2425,20250212,1
MagicTrain2425,20250221,1
MagicTrain2425,20250225,1
MagicTrain2425,20250227,1
MagicTrain2425,20250304,1
MagicTrain2425,20250312,1
MagicTrain2425,20250319,1
MagicTrain2425,20250324,1
MagicTrain2425,20250327,1
MagicTrain2425,20250331,1
MagicTrain2425,20250408,1
MagicTrain2425,20250409,1
