trip_id,arrival_time,departure_time,stop_id,stop_sequence
1600,5:00:00,5:00:00,NHV,1
1600,5:19:00,5:19:00,GUIL,2
1600,5:27:00,5:27:00,CLIN,3
1600,5:32:00,5:32:00,WES,4
1600,5:37:00,5:37:00,OSB,5
1600,6:00:00,6:00:00,NLC,6
1602,6:05:00,6:05:00,NHV,7
1602,6:24:00,6:24:00,GUIL,8
1602,6:32:00,6:32:00,CLIN,9
1602,6:37:00,6:37:00,WES,10
1602,6:43:00,6:43:00,OSB,11
1602,7:05:00,7:05:00,NLC,12
1604,7:05:00,7:05:00,NHV,13
1604,7:07:00,7:07:00,ST,14
1604,7:19:00,7:19:00,BRN,15
1604,7:27:00,7:27:00,GUIL,16
1604,7:35:00,7:35:00,CLIN,17
1604,7:40:00,7:40:00,WES,18
1604,7:46:00,7:46:00,OSB,19
1604,8:08:00,8:08:00,NLC,20
1606,8:15:00,8:15:00,NHV,21
1606,8:17:00,8:17:00,ST,22
1606,8:29:00,8:29:00,BRN,23
1606,8:39:00,8:39:00,GUIL,24
1606,8:48:00,8:48:00,CLIN,25
1606,8:53:00,8:53:00,WES,26
1606,8:58:00,8:58:00,OSB,27
1606,9:23:00,9:23:00,NLC,28
1610,10:22:00,10:22:00,NHV,29
1610,10:24:00,10:24:00,ST,30
1610,10:33:00,10:33:00,BRN,31
1610,10:43:00,10:43:00,GUIL,32
1610,10:48:00,10:48:00,MAD,33
1610,10:53:00,10:53:00,CLIN,34
1610,10:58:00,10:58:00,WES,35
1610,11:07:00,11:07:00,OSB,36
1610,11:40:00,11:40:00,NLC,37
1618,12:20:00,12:20:00,NHV,38
1618,12:22:00,12:22:00,ST,39
1618,12:34:00,12:34:00,BRN,40
1618,12:42:00,12:42:00,GUIL,41
1618,12:47:00,12:47:00,MAD,42
1618,12:52:00,12:52:00,CLIN,43
1618,12:57:00,12:57:00,WES,44
1618,13:03:00,13:03:00,OSB,45
1618,13:25:00,13:25:00,NLC,46
1627,5:20:00,5:20:00,NLC,47
1627,5:42:00,5:42:00,OSB,48
1627,5:47:00,5:47:00,WES,49
1627,5:52:00,5:52:00,CLIN,50
1627,5:57:00,5:57:00,MAD,51
1627,6:03:00,6:03:00,GUIL,52
1627,6:11:00,6:11:00,BRN,53
1627,6:23:00,6:23:00,ST,54
1627,6:25:00,6:25:00,NHV,55
1632,15:35:00,15:35:00,NHV,56
1632,15:37:00,15:37:00,ST,57
1632,15:47:00,15:47:00,BRN,58
1632,15:55:00,15:55:00,GUIL,59
1632,16:00:00,16:00:00,MAD,60
1632,16:05:00,16:05:00,CLIN,61
1632,16:10:00,16:10:00,WES,62
1632,16:23:00,16:23:00,OSB,63
