route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"30TH ST. PHL.",0,"4660",1
1,2,2,"30TH ST. PHL.",0,"4660",2
1,1,3,"30TH ST. PHL.",0,"4662",3
1,2,4,"30TH ST. PHL.",0,"4662",4
1,1,5,"30TH ST. PHL.",0,"4664",5
1,2,6,"30TH ST. PHL.",0,"4664",6
1,1,7,"30TH ST. PHL.",0,"4668",7
1,2,8,"30TH ST. PHL.",0,"4668",8
1,1,9,"30TH ST. PHL.",0,"4670",9
1,2,10,"30TH ST. PHL.",0,"4670",10
1,1,11,"30TH ST. PHL.",0,"4674",11
1,2,12,"30TH ST. PHL.",0,"4674",12
1,1,13,"30TH ST. PHL.",0,"4678",13
1,2,14,"30TH ST. PHL.",0,"4678",14
1,1,15,"30TH ST. PHL.",0,"4680",15
1,2,16,"30TH ST. PHL.",0,"4680",16
1,1,17,"30TH ST. PHL.",0,"4682",17
1,2,18,"30TH ST. PHL.",0,"4682",18
1,1,19,"30TH ST. PHL.",0,"4684",19
1,2,20,"30TH ST. PHL.",0,"4684",20
1,1,21,"30TH ST. PHL.",0,"4688",21
1,2,22,"30TH ST. PHL.",0,"4688",22
1,1,23,"30TH ST. PHL.",0,"4692",23
1,2,24,"30TH ST. PHL.",0,"4692",24
1,3,25,"30TH ST. PHL.",0,"4608",25
1,4,26,"30TH ST. PHL.",0,"4608",26
1,3,27,"30TH ST. PHL.",0,"4610",27
1,4,28,"30TH ST. PHL.",0,"4610",28
1,3,29,"30TH ST. PHL.",0,"4612",29
1,4,30,"30TH ST. PHL.",0,"4612",30
1,3,31,"30TH ST. PHL.",0,"4616",31
1,4,32,"30TH ST. PHL.",0,"4616",32
1,3,33,"30TH ST. PHL.",0,"4620",33
1,4,34,"30TH ST. PHL.",0,"4620",34
1,3,35,"30TH ST. PHL.",0,"4624",35
1,4,36,"30TH ST. PHL.",0,"4624",36
1,3,37,"30TH ST. PHL.",0,"4628",37
1,4,38,"30TH ST. PHL.",0,"4628",38
1,3,39,"30TH ST. PHL.",0,"4630",39
1,4,40,"30TH ST. PHL.",0,"4630",40
1,3,41,"30TH ST. PHL.",0,"4632",41
1,4,42,"30TH ST. PHL.",0,"4632",42
1,3,43,"30TH ST. PHL.",0,"4634",43
1,4,44,"30TH ST. PHL.",0,"4634",44
1,3,45,"30TH ST. PHL.",0,"4638",45
1,4,46,"30TH ST. PHL.",0,"4638",46
1,3,47,"30TH ST. PHL.",0,"4642",47
1,4,48,"30TH ST. PHL.",0,"4642",48
1,3,49,"ATLANTIC CITY",1,"4651",49
1,4,50,"ATLANTIC CITY",1,"4651",50
1,5,51,"ATLANTIC CITY",1,"4697",51
1,6,52,"ATLANTIC CITY",1,"4697",52
1,7,53,"ATLANTIC CITY",1,"4697",53
1,1,54,"ATLANTIC CITY",1,"4661",54
1,2,55,"ATLANTIC CITY",1,"4661",55
1,1,56,"ATLANTIC CITY",1,"4669",56
1,2,57,"ATLANTIC CITY",1,"4669",57
1,1,58,"ATLANTIC CITY",1,"4671",58
1,2,59,"ATLANTIC CITY",1,"4671",59
1,1,60,"ATLANTIC CITY",1,"4673",60
1,2,61,"ATLANTIC CITY",1,"4673",61
1,1,62,"ATLANTIC CITY",1,"4677",62
1,2,63,"ATLANTIC CITY",1,"4677",63
1,1,64,"ATLANTIC CITY",1,"4679",64
1,2,65,"ATLANTIC CITY",1,"4679",65
1,1,66,"ATLANTIC CITY",1,"4683",66
1,2,67,"ATLANTIC CITY",1,"4683",67
1,1,68,"ATLANTIC CITY",1,"4685",68
1,2,69,"ATLANTIC CITY",1,"4685",69
1,1,70,"ATLANTIC CITY",1,"4687",70
1,2,71,"ATLANTIC CITY",1,"4687",71
1,1,72,"ATLANTIC CITY",1,"4689",72
1,2,73,"ATLANTIC CITY",1,"4689",73
1,1,74,"ATLANTIC CITY",1,"4693",74
1,2,75,"ATLANTIC CITY",1,"4693",75
1,3,76,"ATLANTIC CITY",1,"4613",76
1,4,77,"ATLANTIC CITY",1,"4613",77
1,3,78,"ATLANTIC CITY",1,"4615",78
1,4,79,"ATLANTIC CITY",1,"4615",79
1,3,80,"ATLANTIC CITY",1,"4617",80
1,4,81,"ATLANTIC CITY",1,"4617",81
1,3,82,"ATLANTIC CITY",1,"4623",82
1,4,83,"ATLANTIC CITY",1,"4623",83
1,3,84,"ATLANTIC CITY",1,"4627",84
1,4,85,"ATLANTIC CITY",1,"4627",85
1,3,86,"ATLANTIC CITY",1,"4631",86
1,4,87,"ATLANTIC CITY",1,"4631",87
1,3,88,"ATLANTIC CITY",1,"4633",88
1,4,89,"ATLANTIC CITY",1,"4633",89
1,3,90,"ATLANTIC CITY",1,"4635",90
1,4,91,"ATLANTIC CITY",1,"4635",91
1,3,92,"ATLANTIC CITY",1,"4639",92
1,4,93,"ATLANTIC CITY",1,"4639",93
1,3,94,"ATLANTIC CITY",1,"4641",94
1,4,95,"ATLANTIC CITY",1,"4641",95
1,3,96,"ATLANTIC CITY",1,"4643",96
1,4,97,"ATLANTIC CITY",1,"4643",97
2,8,98,"HOBOKEN",0,"1566",98
2,8,99,"HOBOKEN",0,"1568",99
2,8,100,"HOBOKEN",0,"1570",100
2,8,101,"HOBOKEN",0,"1572",101
2,8,102,"HOBOKEN",0,"1574",102
2,8,103,"HOBOKEN",0,"1576",103
2,8,104,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1524",104
2,8,105,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1538",105
2,8,106,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1546",106
2,8,107,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1550",107
2,8,108,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1556",108
2,8,109,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1558",109
2,8,110,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1560",110
2,8,111,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1562",111
2,8,112,"HOBOKEN",0,"1564",112
2,8,113,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1516",113
2,9,114,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2008",114
2,9,115,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2020",115
2,9,116,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2040",116
2,9,117,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2046",117
2,9,118,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2048",118
2,9,119,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2050",119
2,9,120,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2052",120
2,9,121,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2054",121
2,9,122,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2056",122
2,9,123,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1976",123
2,9,124,"HOBOKEN",0,"2058",124
2,9,125,"HOBOKEN",0,"2062",125
2,9,126,"HOBOKEN",0,"2064",126
2,9,127,"HOBOKEN",0,"2068",127
2,9,128,"HOBOKEN",0,"2070",128
2,9,129,"HOBOKEN",0,"2074",129
2,9,130,"HOBOKEN",0,"2076",130
2,8,131,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1587",131
2,8,132,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1545",132
2,8,133,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1547",133
2,8,134,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1549",134
2,8,135,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1551",135
2,8,136,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1589",136
2,8,137,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1553",137
2,8,138,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1555",138
2,8,139,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1557",139
2,8,140,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1559",140
2,8,141,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1591",141
2,8,142,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1561",142
2,8,143,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1563",143
2,8,144,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1593",144
2,8,145,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1565",145
2,8,146,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1567",146
2,8,147,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1569",147
2,9,148,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2021",148
2,9,149,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2023",149
2,9,150,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2025",150
2,9,151,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2027",151
2,9,152,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2029",152
2,9,153,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2033",153
2,9,154,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2035",154
2,9,155,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2037",155
2,9,156,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2039",156
2,9,157,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2041",157
2,9,158,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2091",158
2,9,159,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2043",159
2,9,160,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2045",160
2,9,161,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2049",161
2,9,162,"MEADOWLANDS SPORTS COMPLEX STATION",1,"2051",162
3,10,163,"HOBOKEN",0,"1090",163
3,10,164,"HOBOKEN",0,"1092",164
3,10,165,"HOBOKEN",0,"1094",165
3,3,166,"HOBOKEN",0,"1002",166
3,11,167,"HOBOKEN",0,"1002",167
3,3,168,"HOBOKEN",0,"1000",168
3,11,169,"HOBOKEN",0,"1000",169
3,3,170,"HOBOKEN",0,"1070",170
