service_id,date,exception_type
1,20230812,1
1,20230813,1
1,20230819,1
2,20230820,1
2,20230826,1
2,20230827,1
2,20230902,1
2,20230903,1
2,20230904,1
2,20230909,1
2,20230910,1
2,20230916,1
2,20230917,1
2,20230923,1
2,20230924,1
2,20230930,1
2,20231001,1
2,20231007,1
2,20231008,1
2,20231014,1
2,20231015,1
2,20231021,1
2,20231022,1
2,20231028,1
2,20231029,1
2,20231104,1
2,20231105,1
2,20231111,1
2,20231112,1
2,20231118,1
2,20231119,1
2,20231123,1
2,20231124,1
2,20231125,1
2,20231126,1
2,20231202,1
2,20231203,1
2,20231209,1
2,20231210,1
2,20231216,1
3,20230809,1
3,20230810,1
3,20230811,1
3,20230814,1
3,20230815,1
3,20230816,1
3,20230817,1
3,20230818,1
4,20230821,1
4,20230822,1
4,20230823,1
4,20230824,1
4,20230825,1
4,20230828,1
4,20230829,1
4,20230830,1
4,20230831,1
4,20230901,1
4,20230905,1
4,20230906,1
4,20230907,1
4,20230908,1
4,20230911,1
4,20230912,1
4,20230913,1
4,20230914,1
4,20230915,1
4,20230918,1
4,20230919,1
4,20230920,1
4,20230921,1
4,20230922,1
4,20230925,1
4,20230926,1
4,20230927,1
4,20230928,1
4,20230929,1
4,20231002,1
4,20231003,1
4,20231004,1
4,20231005,1
4,20231006,1
4,20231009,1
4,20231010,1
4,20231011,1
4,20231012,1
4,20231013,1
4,20231016,1
4,20231017,1
4,20231018,1
4,20231019,1
4,20231020,1
4,20231023,1
4,20231024,1
4,20231025,1
4,20231026,1
4,20231027,1
4,20231030,1
4,20231031,1
4,20231101,1
4,20231102,1
4,20231103,1
4,20231106,1
4,20231107,1
4,20231108,1
4,20231109,1
4,20231110,1
4,20231113,1
4,20231114,1
4,20231115,1
4,20231116,1
4,20231117,1
4,20231120,1
4,20231121,1
4,20231122,1
4,20231127,1
4,20231128,1
4,20231129,1
4,20231130,1
4,20231201,1
4,20231204,1
4,20231205,1
4,20231206,1
4,20231207,1
4,20231208,1
4,20231211,1
4,20231212,1
4,20231213,1
4,20231214,1
4,20231215,1
5,20230816,1
6,20230820,1
6,20230826,1
6,20230827,1
6,20230902,1
6,20230903,1
6,20230904,1
6,20230909,1
6,20230910,1
6,20230916,1
6,20230917,1
6,20230923,1
6,20230924,1
6,20230930,1
6,20231001,1
6,20231007,1
6,20231008,1
6,20231014,1
6,20231015,1
6,20231021,1
6,20231022,1
6,20231028,1
6,20231029,1
6,20231104,1
6,20231105,1
6,20231111,1
6,20231112,1
6,20231118,1
6,20231119,1
6,20231123,1
6,20231124,1
6,20231125,1
6,20231126,1
6,20231202,1
6,20231203,1
6,20231209,1
6,20231210,1
7,20230812,1
7,20230813,1
8,20230819,1
9,20230811,1
10,20230812,1
11,20230815,1
12,20231124,1
13,20230821,1
13,20230822,1
13,20230823,1
13,20230824,1
13,20230825,1
13,20230828,1
13,20230829,1
13,20230830,1
