service_id,date,exception_type
MTWTF,20241128,2
SSH,20241128,1
MTWTF,20241225,2
SSH,20241225,1
MTWTF,20250101,2
SSH,20250101,1
MTWTF,20250526,2
SSH,20250526,1
MTWTF,20250704,2
SSH,20250704,1
MTWTF,20250901,2
SSH,20250901,1
MTWTF,20251127,2
SSH,20251127,1
MTWTF,20251225,2
SSH,20251225,1
MTWTF,20260101,2
SSH,20260101,1
MTWTF,20260525,2
SSH,20260525,1
MTWTF,20260907,2
SSH,20260907,1
MTWTF,20261126,2
SSH,20261126,1
MTWTF,20261225,2
SSH,20261225,1
MTWTF,20270101,2
SSH,20270101,1
MTWTF,20270531,2
SSH,20270531,1
MTWTF,20270906,2
SSH,20270906,1
MTWTF,20271125,2
SSH,20271125,1
