service_id,date,exception_type
246019124601921,20230904,1
246019824602257,20231001,1
246017124601882,20230822,1
246017124601883,20230823,1
246019324601953,20230906,1
246019324601954,20230907,1
246019924602233,20231004,1
246020324602255,20231006,1
246020524602252,20231003,1
246020524602254,20231005,1
246020524602255,20231006,1
246019924602022,20230912,1
246020524602231,20230918,1
246020524602237,20230924,1
246020524602233,20231004,1
246020524602234,20231005,1
246021024602105,20230922,1
246021724602175,20230929,1
246018924601895,20230901,1
246018524601882,20230829,1
246018724601873,20230830,1
246020724602103,20230920,1
246015824601604,20230803,1
246016524601742,20230815,1
246018124601814,20230824,1
246016424601851,20230828,1
246019624602175,20230915,1
246016424601883,20230809,1
246018524601883,20230830,1
246016424601823,20230816,1
246016424601821,20230821,1
246019924602245,20230915,1
246019924602245,20230929,1
246019924602243,20231004,1
246019624602245,20230929,1
246016424601893,20230823,1
246016424601892,20230829,1
246016324601847,20230806,1
246016324601847,20230820,1
246019824602197,20231001,1
246016224602256,20230826,1
246016224602256,20231007,1
246016424601681,20230807,1
246021324602242,20230926,1
246015824601744,20230810,1
246019924602201,20231002,1
246018624602232,20230912,1
246018624602233,20231004,1
246021124602116,20230923,1
246016424601751,20230807,1
246016424601753,20230816,1
246019424601953,20230906,1
246017824601802,20230822,1
246017824601803,20230823,1
246019524601964,20230907,1
246016324602257,20230813,1
246016324602256,20230819,1
246016324602257,20230820,1
246021824602256,20230930,1
246017824601851,20230828,1
246018624601883,20230830,1
246017124601711,20230814,1
246021224602257,20231001,1
246021224602255,20231006,1
246016324602251,20230828,1
246016324602251,20230904,1
246016324602254,20230907,1
246016324602254,20230928,1
246016324602255,20231006,1
246016124601755,20230818,1
246016224601906,20230902,1
246017124601751,20230814,1
246017824601882,20230822,1
246017824601881,20230828,1
246017824601882,20230829,1
246020624602094,20230921,1
246021324602175,20230929,1
246017624602256,20230902,1
246017624602256,20230923,1
246017624602256,20231007,1
246015824601824,20230817,1
246019324602245,20230915,1
246019324602243,20230920,1
246019324602244,20231005,1
246016324601831,20230807,1
246016324601832,20230808,1
246016324601833,20230816,1
246016324601832,20230822,1
246016324601835,20230825,1
246019324601975,20230908,1
246019824602251,20230918,1
246019824602252,20230926,1
246019924602174,20230914,1
246019924602173,20230927,1
246017724601906,20230902,1
246021124602256,20230923,1
246016424602242,20230808,1
246016424602245,20230811,1
246016424602241,20230821,1
246016424602241,20230904,1
246016424602244,20230907,1
246016424602244,20230921,1
246016424602245,20230929,1
246016424602243,20231004,1
246016324602197,20230813,1
246016224601836,20230826,1
246017624602046,20230916,1
246019224601931,20230904,1
246019924602091,20230918,1
246016324602242,20230815,1
246016324602244,20230817,1
246016324602245,20230818,1
246016324602247,20230820,1
246016324602241,20230821,1
246016324602245,20230825,1
246016324602245,20230908,1
246016324602242,20230912,1
246016324602244,20230914,1
246016324602243,20230920,1
246016324602243,20230927,1
246016324602244,20230928,1
246016424602035,20230811,1
246016424602031,20230814,1
246016424602034,20230817,1
246016424602035,20230901,1
246016424602031,20230904,1
246020624602254,20230921,1
246020624602255,20230922,1
246020624602254,20230928,1
246020624602255,20230929,1
246020624602251,20231002,1
246020624602253,20231004,1
246016324601907,20230806,1
246016324601906,20230902,1
246019824602257,20230917,1
246017124601883,20230816,1
246017124601884,20230824,1
246017124601881,20230828,1
246019924602232,20231003,1
246020324602255,20230915,1
246019924602043,20230913,1
246020524602253,20230920,1
246020524602254,20230921,1
246020524602252,20230926,1
246020524602255,20230929,1
246020524602253,20231004,1
246019924602024,20230914,1
246020524602232,20231003,1
246019924602131,20230925,1
246020724602092,20230919,1
246016424601743,20230809,1
246016424601742,20230815,1
246016824601755,20230811,1
246017924601823,20230823,1
246020624602061,20230918,1
246020724602104,20230921,1
246021324602234,20231005,1
246015824601602,20230801,1
246016524601742,20230808,1
246016524601744,20230817,1
246019324601943,20230906,1
246019624602175,20230929,1
246016424601882,20230829,1
246016424601825,20230811,1
246016424601821,20230814,1
246019924602244,20230914,1
246019924602241,20231002,1
246016424601891,20230814,1
246016424601893,20230816,1
246016424601894,20230817,1
246016424601895,20230818,1
246016424601891,20230821,1
246016424601891,20230828,1
246016324601847,20230813,1
246016224602256,20230902,1
246016224602256,20230909,1
246017124601744,20230817,1
246018624602234,20230907,1
246018624602232,20231003,1
246016424601752,20230808,1
246016424601755,20230811,1
246016424601751,20230814,1
246016424601755,20230818,1
246018024601814,20230824,1
246016324602256,20230909,1
246019024601906,20230902,1
246016924601696,20230812,1
246020524602057,20230917,1
246016824601825,20230825,1
246017924601792,20230822,1
246021424602233,20231004,1
246021224602255,20230929,1
246021224602254,20231005,1
246015824601623,20230802,1
246016324602254,20230810,1
246016324602253,20230816,1
246016324602255,20230915,1
246016324602255,20230929,1
246016224601906,20230826,1
246020324602175,20230922,1
246020324602175,20230929,1
246016424601671,20230807,1
246017124601754,20230817,1
246017824601881,20230821,1
246017824601883,20230830,1
246017824601884,20230831,1
246020624602104,20230921,1
246020624602092,20230919,1
246016124602245,20230901,1
246016124602245,20230915,1
246017624602256,20230930,1
246015824601824,20230810,1
246015824601825,20230811,1
246015824601822,20230822,1
246016324601833,20230809,1
246016324601834,20230810,1
246016324601837,20230813,1
246016324601834,20230817,1
246016324601836,20230819,1
246018424601901,20230828,1
246018424601904,20230831,1
246019824602255,20230922,1
246019824602255,20230929,1
246019824602255,20231006,1
246019924602175,20230915,1
246019924602171,20230918,1
246021224602197,20230924,1
246020824602105,20230922,1
246019324602175,20230908,1
246019324602175,20230922,1
246019324602172,20230926,1
246016424602241,20230807,1
246016424602245,20230915,1
246016424602241,20230925,1
246016324602197,20230806,1
246016324602197,20230820,1
246016324602243,20230809,1
246016324602244,20230810,1
246016324602245,20230811,1
246016324602247,20230813,1
246016324602241,20230814,1
246016324602242,20230822,1
246016324602247,20230827,1
246016324602242,20230829,1
246016324602245,20230901,1
246016324602244,20230921,1
246016324602241,20230925,1
246016324602242,20230926,1
246016324602241,20231002,1
246016424602032,20230829,1
246016424602034,20230831,1
246020624602256,20230930,1
246020624602252,20231003,1
246020624602254,20231005,1
246016324601906,20230819,1
246019824602257,20230924,1
246017124601884,20230817,1
246019324601952,20230905,1
246019924602231,20230911,1
246019924602232,20230919,1
246019924602233,20230920,1
246019924602234,20230921,1
246020524602257,20230924,1
246020524602257,20231001,1
246020524602237,20230917,1
246019924602131,20230911,1
246021424602163,20230927,1
246022024602232,20231003,1
246022024602234,20231005,1
246017524601755,20230818,1
246015824601614,20230803,1
246021324602232,20230926,1
246016524601743,20230809,1
246016424601851,20230821,1
246016124601825,20230804,1
246016124601825,20230811,1
246016424601883,20230816,1
246017924601814,20230824,1
246016424601825,20230818,1
246019924602241,20230918,1
246019924602242,20230919,1
246019624602245,20230908,1
246016424601891,20230807,1
246016424601893,20230809,1
246016424601894,20230810,1
246016424601894,20230831,1
246016424601895,20230901,1
246019824602197,20230910,1
246016224602256,20230930,1
246016424601682,20230808,1
246016424601685,20230811,1
246018524601895,20230901,1
246019924602034,20230914,1
246019924602035,20230915,1
246021324602245,20230929,1
246021324602243,20231004,1
246015824601743,20230809,1
246015824601742,20230815,1
246015824601744,20230817,1
246018624602232,20230829,1
246018624602234,20230914,1
246017724601777,20230820,1
246020824602094,20230921,1
246019524601965,20230908,1
246016324602257,20231001,1
246021824602256,20231007,1
246017024601707,20230813,1
246021424602233,20230927,1
246021424602232,20231003,1
246021224602252,20231003,1
246019124601971,20230904,1
246019124601976,20230909,1
246016324602253,20230906,1
246016324602252,20230912,1
246016324602254,20230921,1
246020424602256,20230930,1
246016424601674,20230810,1
246017124601752,20230815,1
246017124601755,20230818,1
246020624602093,20230920,1
246016124602245,20230811,1
246016124602245,20230908,1
246021324602173,20230927,1
246018324601906,20230826,1
246015824601825,20230804,1
246015824601824,20230824,1
246015824601825,20230825,1
246019324602242,20230905,1
246019324602244,20230907,1
246019324602245,20230908,1
246019324602245,20230922,1
246019324602243,20230927,1
246019324602244,20230928,1
246019324602245,20231006,1
246016324601837,20230806,1
246016324601835,20230811,1
246016324601831,20230814,1
246018424601907,20230827,1
246018424601903,20230830,1
246019824602255,20230915,1
246019824602253,20230927,1
246019824602251,20231002,1
246019824602253,20231004,1
246019924602173,20230913,1
246019924602174,20230928,1
246017724601906,20230826,1
246016224602046,20230812,1
246019824602057,20230910,1
246020824602103,20230920,1
246017224601755,20230818,1
246020624602071,20230918,1
246019324602172,20230905,1
246019324602173,20230920,1
246019324602174,20230921,1
246022124602233,20231004,1
246016424602243,20230823,1
246016424602244,20230824,1
246016424602245,20230825,1
246016424602245,20230901,1
246016424602243,20230920,1
246016424602245,20230922,1
246016424602241,20231002,1
246016324602197,20230910,1
246016324602197,20230917,1
246019924602093,20230913,1
246021224602232,20230926,1
246021224602233,20230927,1
246021224602234,20231005,1
246016324602243,20230816,1
246016324602243,20230823,1
246016324602247,20230903,1
246016324602243,20230906,1
246016324602241,20230911,1
246016324602242,20231003,1
246016324602244,20231005,1
246016424602032,20230808,1
246016424602033,20230809,1
246016424602033,20230823,1
246016424602035,20230825,1
246016424602032,20230905,1
246016424602032,20230912,1
246016424602035,20230915,1
246020624602251,20230918,1
246020624602253,20230920,1
246020624602256,20230923,1
246020624602255,20231006,1
246019724602256,20230923,1
246019824602256,20230923,1
246019924602231,20230918,1
246019924602231,20231002,1
246019924602041,20230911,1
246019924602042,20230912,1
246020524602256,20230930,1
246020524602251,20231002,1
246020524602256,20231007,1
246019924602021,20230911,1
246019924602023,20230913,1
246020524602232,20230919,1
246020524602232,20230926,1
246020524602234,20230928,1
246021424602162,20230926,1
246022024602231,20231002,1
246016124601615,20230804,1
246019624601965,20230908,1
246016824601685,20230811,1
246020324602035,20230915,1
246015824601613,20230802,1
246015824601615,20230804,1
246016424601744,20230810,1
246016424601741,20230814,1
246016824601755,20230818,1
246017824601781,20230821,1
246018524601881,20230828,1
246019324601963,20230906,1
246021324602233,20231004,1
246015824601603,20230802,1
246016524601743,20230816,1
246016424601851,20230814,1
246022424602245,20231006,1
246016424601884,20230817,1
246016424601882,20230822,1
246016424601883,20230823,1
246017924601813,20230823,1
246016424601824,20230810,1
246019924602243,20230913,1
246019924602243,20230927,1
246019924602242,20231003,1
246019624602245,20230915,1
246019624602245,20230922,1
246016424601892,20230808,1
246016424601892,20230815,1
246016424601894,20230824,1
246016424601893,20230830,1
246016224602256,20230819,1
246017124601741,20230814,1
246018524601892,20230829,1
246018524601893,20230830,1
246018524601894,20230831,1
246019924602033,20230913,1
246019924602201,20230918,1
246018624602232,20230905,1
246018624602233,20230906,1
246016424601754,20230817,1
246017824601822,20230822,1
246019424601954,20230907,1
246017824601801,20230821,1
246016324602257,20230827,1
246016324602256,20230916,1
246018324601836,20230826,1
246018424601847,20230827,1
246020624602112,20230919,1
