service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246019224602261,0,0,0,0,0,0,0,20230822,20231008
246019224602263,0,0,0,0,0,0,0,20230822,20231008
246018524601882,0,0,0,0,0,0,0,20230822,20231008
246018524601883,0,0,0,0,0,0,0,20230822,20231008
246018924601895,0,0,0,0,0,0,0,20230822,20231008
246019324601953,0,0,0,0,0,0,0,20230822,20231008
246019324601954,0,0,0,0,0,0,0,20230822,20231008
246019924602233,0,0,0,0,0,0,0,20230822,20231008
246021024602105,0,0,0,0,0,0,0,20230822,20231008
246021724602175,0,0,0,0,0,0,0,20230822,20231008
246019924602245,0,0,0,0,0,0,0,20230822,20231008
246019924602243,0,0,0,0,0,0,0,20230822,20231008
246019124601921,0,0,0,0,0,0,0,20230822,20231008
246019824602197,0,0,0,0,0,0,0,20230822,20231008
246019824602257,0,0,0,0,0,0,0,20230822,20231008
246019924602022,0,0,0,0,0,0,0,20230822,20231008
246020724602103,0,0,0,0,0,0,0,20230822,20231008
246019624602245,0,0,0,0,0,0,0,20230822,20231008
246021324602242,0,0,0,0,0,0,0,20230822,20231008
246018124601814,0,0,0,0,0,0,0,20230822,20231008
246018724601873,0,0,0,0,0,0,0,20230822,20231008
246021124602116,0,0,0,0,0,0,0,20230822,20231008
246018624601883,0,0,0,0,0,0,0,20230822,20231008
246019324602245,0,0,0,0,0,0,0,20230822,20231008
246019324602243,0,0,0,0,0,0,0,20230822,20231008
246019324602244,0,0,0,0,0,0,0,20230822,20231008
246019924602201,0,0,0,0,0,0,0,20230822,20231008
246019424601953,0,0,0,0,0,0,0,20230822,20231008
246019624602175,0,0,0,0,0,0,0,20230822,20231008
246019524601964,0,0,0,0,0,0,0,20230822,20231008
246021324602175,0,0,0,0,0,0,0,20230822,20231008
246019124602257,0,0,0,0,0,0,0,20230822,20231008
246019124602253,0,0,0,0,0,0,0,20230822,20231008
246019124602255,0,0,0,0,0,0,0,20230822,20231008
246019124602251,0,0,0,0,0,0,0,20230822,20231008
246019324601975,0,0,0,0,0,0,0,20230822,20231008
246019824602251,0,0,0,0,0,0,0,20230822,20231008
246019824602252,0,0,0,0,0,0,0,20230822,20231008
246019924602174,0,0,0,0,0,0,0,20230822,20231008
246019924602173,0,0,0,0,0,0,0,20230822,20231008
246021824602256,0,0,0,0,0,0,0,20230822,20231008
246018524602243,0,0,0,0,0,0,0,20230822,20231008
246018424602253,0,0,0,0,0,0,0,20230822,20231008
246018424602257,0,0,0,0,0,0,0,20230822,20231008
246018424602252,0,0,0,0,0,0,0,20230822,20231008
246018424602254,0,0,0,0,0,0,0,20230822,20231008
246019924602091,0,0,0,0,0,0,0,20230822,20231008
246021224602257,0,0,0,0,0,0,0,20230822,20231008
246018424602241,0,0,0,0,0,0,0,20230822,20231008
246018424602243,0,0,0,0,0,0,0,20230822,20231008
246018424602245,0,0,0,0,0,0,0,20230822,20231008
246018524602034,0,0,0,0,0,0,0,20230822,20231008
246018524602035,0,0,0,0,0,0,0,20230822,20231008
246020624602254,0,0,0,0,0,0,0,20230822,20231008
246020624602255,0,0,0,0,0,0,0,20230822,20231008
246020624602251,0,0,0,0,0,0,0,20230822,20231008
246020624602253,0,0,0,0,0,0,0,20230822,20231008
246021224602255,0,0,0,0,0,0,0,20230822,20231008
246020024602243,0,0,0,0,0,0,0,20230822,20231008
246020324602255,0,0,0,0,0,0,0,20230822,20231008
246020524602252,0,0,0,0,0,0,0,20230822,20231008
246020524602254,0,0,0,0,0,0,0,20230822,20231008
246020524602255,0,0,0,0,0,0,0,20230822,20231008
246020524602231,0,0,0,0,0,0,0,20230822,20231008
246020524602237,0,0,0,0,0,0,0,20230822,20231008
246020524602233,0,0,0,0,0,0,0,20230822,20231008
246020524602234,0,0,0,0,0,0,0,20230822,20231008
246019224601931,0,0,0,0,0,0,0,20230822,20231008
246021124602256,0,0,0,0,0,0,0,20230822,20231008
246020624602094,0,0,0,0,0,0,0,20230822,20231008
246019224602262,0,0,0,0,0,0,0,20230822,20231008
246019224602265,0,0,0,0,0,0,0,20230822,20231008
246019224602264,0,0,0,0,0,0,0,20230822,20231008
246019924602232,0,0,0,0,0,0,0,20230822,20231008
246017924601823,0,0,0,0,0,0,0,20230822,20231008
246019924602244,0,0,0,0,0,0,0,20230822,20231008
246019924602241,0,0,0,0,0,0,0,20230822,20231008
246019924602024,0,0,0,0,0,0,0,20230822,20231008
246020624602061,0,0,0,0,0,0,0,20230822,20231008
246020724602104,0,0,0,0,0,0,0,20230822,20231008
246021324602234,0,0,0,0,0,0,0,20230822,20231008
246018224601835,0,0,0,0,0,0,0,20230822,20231008
246018224601836,0,0,0,0,0,0,0,20230822,20231008
246019624601975,0,0,0,0,0,0,0,20230822,20231008
246019824602255,0,0,0,0,0,0,0,20230822,20231008
246019024601906,0,0,0,0,0,0,0,20230822,20231008
246019324601943,0,0,0,0,0,0,0,20230822,20231008
